,GENUS,TPL_FAMILY,TPL_STATUS,TPL_URL
21071,Stenocarpha,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenocarpha/
21072,Stenocarpidiopsis,Brachytheciaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Brachytheciaceae/Stenocarpidiopsis/
21073,Stenocarpidium,Stereophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Stereophyllaceae/Stenocarpidium/
21074,Stenocarpus,Proteaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Proteaceae/Stenocarpus/
21075,Stenocephalum,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenocephalum/
21076,Stenocereus,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Stenocereus/
21077,Stenochasma,Moraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Moraceae/Stenochasma/
21078,Stenochilus,Scrophulariaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Scrophulariaceae/Stenochilus/
21079,Stenochlaena,Blechnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Blechnaceae/Stenochlaena/
21080,Stenochlamys,Davalliaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Davalliaceae/Stenochlamys/
21081,Stenocline,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenocline/
21082,Stenocoelium,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Stenocoelium/
21083,Stenocoryne,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stenocoryne/
21084,Stenodesmus,Daltoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Daltoniaceae/Stenodesmus/
21085,Stenodictyon,Hookeriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hookeriaceae/Stenodictyon/
21086,Stenodiptera,Apiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Stenodiptera/
21087,Stenodon,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Stenodon/
21088,Stenodrepanum,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Stenodrepanum/
21089,Stenofilix,Polypodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Polypodiaceae/Stenofilix/
21090,Stenogastra,Gesneriaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Stenogastra/
21091,Stenoglottis,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stenoglottis/
21092,Stenogonum,Polygonaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Polygonaceae/Stenogonum/
21093,Stenogrammitis,Polypodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Polypodiaceae/Stenogrammitis/
21094,Stenogyne,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Stenogyne/
21095,Stenolejeunea,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Stenolejeunea/
21096,Stenolepia,Dryopteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Dryopteridaceae/Stenolepia/
21097,Stenolobium,Bignoniaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Bignoniaceae/Stenolobium/
21098,Stenolobus,Davalliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Davalliaceae/Stenolobus/
21099,Stenoloma,Lindsaeaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lindsaeaceae/Stenoloma/
21100,Stenomeria,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stenomeria/
21101,Stenomeris,Dioscoreaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Dioscoreaceae/Stenomeris/
21102,Stenomesson,Amaryllidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaryllidaceae/Stenomesson/
21103,Stenopadus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenopadus/
21104,Stenopetalum,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Stenopetalum/
21105,Stenophalium,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenophalium/
21106,Stenophragma,Brassicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Stenophragma/
21107,Stenophyllum,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenophyllum/
21108,Stenophyllus,Cyperaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cyperaceae/Stenophyllus/
21109,Stenops,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenops/
21110,Stenoptera,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stenoptera/
21111,Stenorrhipis,Cephaloziellaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Cephaloziellaceae/Stenorrhipis/
21112,Stenorrhynchos,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stenorrhynchos/
21113,Stenosemia,Tectariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Tectariaceae/Stenosemia/
21114,Stenosemis,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Stenosemis/
21115,Stenosepala,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stenosepala/
21116,Stenoseris,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenoseris/
21117,Stenosiphon,Onagraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Onagraceae/Stenosiphon/
21118,Stenosiphonium,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Stenosiphonium/
21119,Stenosolenium,Boraginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Stenosolenium/
21120,Stenospermation,Araceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Araceae/Stenospermation/
21121,Stenostachys,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Stenostachys/
21122,Stenostegia,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Stenostegia/
21123,Stenostelma,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stenostelma/
21124,Stenostephanus,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Stenostephanus/
21125,Stenostomum,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stenostomum/
21126,Stenotaenia,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Stenotaenia/
21127,Stenotalis,Restionaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Restionaceae/Stenotalis/
21128,Stenotaphrum,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Stenotaphrum/
21129,Stenotheca,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenotheca/
21130,Stenotheciopsis,Hypnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hypnaceae/Stenotheciopsis/
21131,Stenothecium,Hylocomiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hylocomiaceae/Stenothecium/
21132,Stenothyrsus,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Stenothyrsus/
21133,Stenotis,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stenotis/
21134,Stenotus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stenotus/
21135,Stenotyla,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stenotyla/
21136,Stephanachne,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Stephanachne/
21137,Stephanandra,Rosaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Stephanandra/
21138,Stephanbeckia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stephanbeckia/
21139,Stephania,Menispermaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Menispermaceae/Stephania/
21140,Stephaniella,Gymnomitriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Gymnomitriaceae/Stephaniella/
21141,Stephaniellidium,Gymnomitriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Gymnomitriaceae/Stephaniellidium/
21142,Stephaniscus,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Stephaniscus/
21143,Stephanocaryum,Boraginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Stephanocaryum/
21144,Stephanocereus,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Stephanocereus/
21145,Stephanochilus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stephanochilus/
21146,Stephanococcus,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stephanococcus/
21147,Stephanocoma,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stephanocoma/
21148,Stephanodaphne,Thymelaeaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Thymelaeaceae/Stephanodaphne/
21149,Stephanodoria,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stephanodoria/
21150,Stephanogastra,Melastomataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Stephanogastra/
21151,Stephanomeria,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stephanomeria/
21152,Stephanopappus,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stephanopappus/
21153,Stephanopholis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stephanopholis/
21154,Stephanophysum,Acanthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Stephanophysum/
21155,Stephanopodium,Dichapetalaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Dichapetalaceae/Stephanopodium/
21156,Stephanorossia,Apiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Stephanorossia/
21157,Stephanosiphon,Meliaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Meliaceae/Stephanosiphon/
21158,Stephanostegia,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stephanostegia/
21159,Stephanostema,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stephanostema/
21160,Stephanothelys,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stephanothelys/
21161,Stephanotis,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stephanotis/
21162,Stephanotrichum,Melastomataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Stephanotrichum/
21163,Stephegyne,Rubiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stephegyne/
21164,Steppomitra,Funariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Funariaceae/Steppomitra/
21165,Steptorhamphus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Steptorhamphus/
21166,Stera,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stera/
21167,Sterculia,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Sterculia/
21168,Stereocaryum,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Stereocaryum/
21169,Stereochilus,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stereochilus/
21170,Stereochlaena,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Stereochlaena/
21171,Stereodon,Hypnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hypnaceae/Stereodon/
21172,Stereodontopsis,Hypnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hypnaceae/Stereodontopsis/
21173,Stereohypnum,Hypnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hypnaceae/Stereohypnum/
21174,Stereophyllum,Stereophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Stereophyllaceae/Stereophyllum/
21175,Stereosandra,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stereosandra/
21176,Stereosanthus,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stereosanthus/
21177,Stereospermum,Bignoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bignoniaceae/Stereospermum/
21178,Sterigma,Brassicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Sterigma/
21179,Sterigmapetalum,Rhizophoraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rhizophoraceae/Sterigmapetalum/
21180,Sterigmostemon,Brassicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Sterigmostemon/
21181,Sterigmostemum,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Sterigmostemum/
21182,Steripha,Convolvulaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Convolvulaceae/Steripha/
21183,Steriphe,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Steriphe/
21184,Steriphoma,Capparaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Capparaceae/Steriphoma/
21185,Sternbergia,Amaryllidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaryllidaceae/Sternbergia/
21186,Sterropetalum,Aizoaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Aizoaceae/Sterropetalum/
21187,Stetsonia,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Stetsonia/
21188,Steudnera,Araceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Araceae/Steudnera/
21189,Stevenia,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Stevenia/
21190,Steveniella,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Steveniella/
21191,Stevensia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stevensia/
21192,Stevia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stevia/
21193,Steviopsis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Steviopsis/
21194,Stevogtia,Convolvulaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Convolvulaceae/Stevogtia/
21195,Stewartia,Theaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Theaceae/Stewartia/
21196,Stewartiella,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Stewartiella/
21197,Steyerbromelia,Bromeliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bromeliaceae/Steyerbromelia/
21198,Steyermarkia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Steyermarkia/
21199,Steyermarkiella,Dicranaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Dicranaceae/Steyermarkiella/
21200,Steyermarkina,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Steyermarkina/
21201,Steyermarkochloa,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Steyermarkochloa/
21202,Sthaelina,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Sthaelina/
21203,Stibasia,Marattiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Marattiaceae/Stibasia/
21204,Sticherus,Gleicheniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Gleicheniaceae/Sticherus/
21205,Stichianthus,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stichianthus/
21206,Stichoneuron,Stemonaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Stemonaceae/Stichoneuron/
21207,Stichorchis,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stichorchis/
21208,Stichorkis,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stichorkis/
21209,Stictocardia,Convolvulaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Convolvulaceae/Stictocardia/
21210,Stictolejeunea,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Stictolejeunea/
21211,Stictophyllorchis,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stictophyllorchis/
21212,Stictophyllum,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stictophyllum/
21213,Stifftia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stifftia/
21214,Stigmanthus,Rubiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stigmanthus/
21215,Stigmaphyllon,Malpighiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malpighiaceae/Stigmaphyllon/
21216,Stigmatocarpum,Aizoaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Aizoaceae/Stigmatocarpum/
21217,Stigmatodactylus,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stigmatodactylus/
21218,Stigmatopteris,Dryopteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Dryopteridaceae/Stigmatopteris/
21219,Stigmatorhynchus,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stigmatorhynchus/
21220,Stigmatosema,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Stigmatosema/
21221,Stigmatotheca,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stigmatotheca/
21222,Stilbanthus,Amaranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Stilbanthus/
21223,Stilbe,Stilbaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Stilbaceae/Stilbe/
21224,Stilbocarpa,Araliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Araliaceae/Stilbocarpa/
21225,Stillingia,Euphorbiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Stillingia/
21226,Stilpnogyne,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stilpnogyne/
21227,Stilpnolepis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stilpnolepis/
21228,Stilpnopappus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stilpnopappus/
21229,Stilpnophyllum,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stilpnophyllum/
21230,Stimomphis,Solanaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Stimomphis/
21231,Stimoryne,Solanaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Stimoryne/
21232,Stimpsonia,Primulaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Primulaceae/Stimpsonia/
21233,Stipa,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Stipa/
21234,Stipagrostis,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Stipagrostis/
21235,Stipecoma,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stipecoma/
21236,Stipidium,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Stipidium/
21237,Stiporyzopsis,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Stiporyzopsis/
21238,Stipularia,Ranunculaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ranunculaceae/Stipularia/
21239,Stipularia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Stipularia/
21240,Stipulicida,Caryophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caryophyllaceae/Stipulicida/
21241,Stirlingia,Proteaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Proteaceae/Stirlingia/
21242,Stirtonanthus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Stirtonanthus/
21243,Stirtonia,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Stirtonia/
21244,Stissera,Apocynaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Stissera/
21245,Stisseria,Sapotaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapotaceae/Stisseria/
21246,Stixis,Capparaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Capparaceae/Stixis/
21247,Stiza,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Stiza/
21248,Stizolobium,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Stizolobium/
21249,Stizolophus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Stizolophus/
21250,Stizophyllum,Bignoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bignoniaceae/Stizophyllum/
